--------- beginning of /dev/log/system
--------- beginning of /dev/log/main
V/DBox    (  400): 270353 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 270356 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 270388 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 270393 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 270439 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 270440 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 270455 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 270456 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 270530 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 270532 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 270551 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 270551 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 270576 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 270577 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 270595 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 270596 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 270622 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 270622 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 270655 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 270655 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 270677 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 270678 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 270706 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 270707 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 270736 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 270737 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 270766 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 270767 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 270810 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 270810 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 270838 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 270839 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 270861 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 270862 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 270881 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 270882 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 270904 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 270907 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 270910 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 270915 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 271259 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 271263 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 271271 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 271271 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 271338 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 271339 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 271364 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 271364 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 271386 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 271389 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 271419 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 271420 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 271440 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 271440 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 271457 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 271457 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 271489 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 271490 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 271513 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 271514 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 271541 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 271542 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 271572 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 271572 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 271599 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 271599 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 271627 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 271629 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 271655 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 271656 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 271682 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 271683 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 271713 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 271715 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 271740 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 271741 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 271782 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 271782 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 271822 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 271823 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 271824 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 271824 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 272392 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 272392 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 272427 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 272428 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 272439 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 272440 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 272468 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 272469 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 272497 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 272498 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 272541 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 272544 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 272579 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 272580 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 272593 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 272594 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 272625 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 272625 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 272658 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 272659 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 272676 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 272677 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 272713 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 272715 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 272750 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 272751 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 272761 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 272762 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 272816 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 272818 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 272842 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 272845 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 272858 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 272860 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 272879 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 272880 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 272916 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 272916 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 272943 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 272946 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 272987 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 272987 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 273001 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 273002 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 273035 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 273035 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 273051 + Lcom/fsck/k9/activity/MessageList; onCreateContextMenu com.android.internal.view.menu.ContextMenuBuilder@462cfd18
V/DBox    (  400): 273066 - Lcom/fsck/k9/activity/MessageList; onCreateContextMenu
V/DBox    (  400): 273126 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 273126 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 273256 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 273257 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 273497 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 273498 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 273614 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 273616 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 273625 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 273626 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 273651 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 273653 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 273680 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 273684 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 273707 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 273709 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 273740 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 273742 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 273767 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 273768 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 273776 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 273777 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 275045 + Lcom/fsck/k9/activity/MessageList; onContextItemSelected Select
V/DBox    (  400): 275054 - Lcom/fsck/k9/activity/MessageList; onContextItemSelected
V/DBox    (  400): 276071 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 276074 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 276085 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 276086 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 276111 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 276115 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 276141 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 276144 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 276167 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 276168 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 276210 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 276212 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 276250 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 276251 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 276385 + Lcom/fsck/k9/activity/MessageList; onItemClick android.widget.ListView@462b26c0
V/DBox    (  400): 276387 - Lcom/fsck/k9/activity/MessageList; onItemClick
V/DBox    (  400): 276671 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 276672 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 276687 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 276689 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 276719 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 276720 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 276744 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 276746 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 276771 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 276772 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 276820 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 276834 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 276848 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 276851 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 276999 + Lcom/fsck/k9/activity/MessageList; onItemClick android.widget.ListView@462b26c0
V/DBox    (  400): 277003 - Lcom/fsck/k9/activity/MessageList; onItemClick
V/DBox    (  400): 277276 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 277284 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 277335 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 277338 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 277354 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 277355 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 277382 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 277383 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 277410 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 277411 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 277416 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 277416 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 277550 + Lcom/fsck/k9/activity/MessageList; onItemClick android.widget.ListView@462b26c0
V/DBox    (  400): 277553 - Lcom/fsck/k9/activity/MessageList; onItemClick
V/DBox    (  400): 280257 + Lcom/fsck/k9/activity/MessageList; onClick android.widget.Button@461c2908
V/DBox    (  400): 280310 - Lcom/fsck/k9/activity/MessageList; onClick
V/DBox    (  400): 285551 + Lcom/fsck/k9/activity/MessageList; onCreateOptionsMenu com.android.internal.view.menu.MenuBuilder@4646d330
V/DBox    (  400): 285596 - Lcom/fsck/k9/activity/MessageList; onCreateOptionsMenu
V/DBox    (  400): 286867 + Lcom/fsck/k9/activity/MessageList; onOptionsItemSelected Compose
V/DBox    (  400): 286899 - Lcom/fsck/k9/activity/MessageList; onOptionsItemSelected
V/DBox    (  400): 286930 + Lcom/fsck/k9/activity/MessageList; onSaveInstanceState
V/DBox    (  400): 286933 - Lcom/fsck/k9/activity/MessageList; onSaveInstanceState
V/DBox    (  400): 286933 + Lcom/fsck/k9/activity/MessageList; onPause
V/DBox    (  400): 286934 - Lcom/fsck/k9/activity/MessageList; onPause
V/DBox    (  400): 286953 + Lcom/fsck/k9/activity/MessageCompose; onCreate
V/DBox    (  400): 286953 + Lcom/fsck/k9/K9Activity; onCreate
V/DBox    (  400): 286962 - Lcom/fsck/k9/K9Activity; onCreate
V/DBox    (  400): 287037 - Lcom/fsck/k9/activity/MessageCompose; onCreate
V/DBox    (  400): 287047 + Lcom/fsck/k9/activity/MessageCompose; onResume
V/DBox    (  400): 287047 + Lcom/fsck/k9/K9Activity; onResume
V/DBox    (  400): 287051 - Lcom/fsck/k9/K9Activity; onResume
V/DBox    (  400): 287051 - Lcom/fsck/k9/activity/MessageCompose; onResume
V/DBox    (  400): 300627 + Lcom/fsck/k9/activity/MessageCompose; onFocusChange android.widget.EditText@464527c8
V/DBox    (  400): 300628 - Lcom/fsck/k9/activity/MessageCompose; onFocusChange
V/DBox    (  400): 305229 + Lcom/fsck/k9/activity/MessageCompose; onFocusChange android.widget.EditText@464527c8
V/DBox    (  400): 305231 - Lcom/fsck/k9/activity/MessageCompose; onFocusChange
V/DBox    (  400): 311001 + Lcom/fsck/k9/activity/MessageCompose; onCreateOptionsMenu com.android.internal.view.menu.MenuBuilder@464261f8
V/DBox    (  400): 311018 - Lcom/fsck/k9/activity/MessageCompose; onCreateOptionsMenu
V/DBox    (  400): 312018 + Lcom/fsck/k9/activity/MessageCompose; onOptionsItemSelected Send
V/DBox    (  400): 312149 - Lcom/fsck/k9/activity/MessageCompose; onOptionsItemSelected
V/DBox    (  400): 312184 + Lcom/fsck/k9/activity/MessageCompose; onPause
V/DBox    (  400): 312185 - Lcom/fsck/k9/activity/MessageCompose; onPause
V/DBox    (  400): 312203 + Lcom/fsck/k9/activity/MessageList; onResume
V/DBox    (  400): 312204 + Lcom/fsck/k9/K9Activity; onResume
V/DBox    (  400): 312207 - Lcom/fsck/k9/K9Activity; onResume
V/DBox    (  400): 312405 - Lcom/fsck/k9/activity/MessageList; onResume
V/DBox    (  400): Ljava/net/Socket;->connectV
V/DBox    (  400): 316775 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 316777 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 316821 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 316822 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 316832 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 316834 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 316976 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 316977 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317005 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317006 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317028 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317029 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): Ljava/net/Socket;->closeV
V/DBox    (  400): 317044 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317044 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317072 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317072 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317100 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317101 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317128 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317128 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317157 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317157 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317184 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317184 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317213 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317214 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317240 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317240 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317267 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317268 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317296 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317296 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317341 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317344 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317361 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317363 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317366 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317367 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317730 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317731 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317754 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317755 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317819 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317825 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317863 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317863 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317865 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317866 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317912 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317912 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317952 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317953 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317955 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317956 - Lcom/fsck/k9/activity/MessageList$1; onTouch
