--------- beginning of /dev/log/system
--------- beginning of /dev/log/main
V/DBox    (  400): 276167 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 276168 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 276210 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 276212 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 276250 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 276251 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 276385 + Lcom/fsck/k9/activity/MessageList; onItemClick android.widget.ListView@462b26c0
V/DBox    (  400): 276387 - Lcom/fsck/k9/activity/MessageList; onItemClick
V/DBox    (  400): 276671 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 276672 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 276687 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 276689 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 276719 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 276720 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 276744 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 276746 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 276771 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 276772 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 276820 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 276834 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 276848 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 276851 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 276999 + Lcom/fsck/k9/activity/MessageList; onItemClick android.widget.ListView@462b26c0
V/DBox    (  400): 277003 - Lcom/fsck/k9/activity/MessageList; onItemClick
V/DBox    (  400): 277276 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 277284 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 277335 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 277338 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 277354 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 277355 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 277382 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 277383 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 277410 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 277411 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 277416 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 277416 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 277550 + Lcom/fsck/k9/activity/MessageList; onItemClick android.widget.ListView@462b26c0
V/DBox    (  400): 277553 - Lcom/fsck/k9/activity/MessageList; onItemClick
V/DBox    (  400): 280257 + Lcom/fsck/k9/activity/MessageList; onClick android.widget.Button@461c2908
V/DBox    (  400): 280310 - Lcom/fsck/k9/activity/MessageList; onClick
V/DBox    (  400): 285551 + Lcom/fsck/k9/activity/MessageList; onCreateOptionsMenu com.android.internal.view.menu.MenuBuilder@4646d330
V/DBox    (  400): 285596 - Lcom/fsck/k9/activity/MessageList; onCreateOptionsMenu
V/DBox    (  400): 286867 + Lcom/fsck/k9/activity/MessageList; onOptionsItemSelected Compose
V/DBox    (  400): 286899 - Lcom/fsck/k9/activity/MessageList; onOptionsItemSelected
V/DBox    (  400): 286930 + Lcom/fsck/k9/activity/MessageList; onSaveInstanceState
V/DBox    (  400): 286933 - Lcom/fsck/k9/activity/MessageList; onSaveInstanceState
V/DBox    (  400): 286933 + Lcom/fsck/k9/activity/MessageList; onPause
V/DBox    (  400): 286934 - Lcom/fsck/k9/activity/MessageList; onPause
V/DBox    (  400): 286953 + Lcom/fsck/k9/activity/MessageCompose; onCreate
V/DBox    (  400): 286953 + Lcom/fsck/k9/K9Activity; onCreate
V/DBox    (  400): 286962 - Lcom/fsck/k9/K9Activity; onCreate
V/DBox    (  400): 287037 - Lcom/fsck/k9/activity/MessageCompose; onCreate
V/DBox    (  400): 287047 + Lcom/fsck/k9/activity/MessageCompose; onResume
V/DBox    (  400): 287047 + Lcom/fsck/k9/K9Activity; onResume
V/DBox    (  400): 287051 - Lcom/fsck/k9/K9Activity; onResume
V/DBox    (  400): 287051 - Lcom/fsck/k9/activity/MessageCompose; onResume
V/DBox    (  400): 300627 + Lcom/fsck/k9/activity/MessageCompose; onFocusChange android.widget.EditText@464527c8
V/DBox    (  400): 300628 - Lcom/fsck/k9/activity/MessageCompose; onFocusChange
V/DBox    (  400): 305229 + Lcom/fsck/k9/activity/MessageCompose; onFocusChange android.widget.EditText@464527c8
V/DBox    (  400): 305231 - Lcom/fsck/k9/activity/MessageCompose; onFocusChange
V/DBox    (  400): 311001 + Lcom/fsck/k9/activity/MessageCompose; onCreateOptionsMenu com.android.internal.view.menu.MenuBuilder@464261f8
V/DBox    (  400): 311018 - Lcom/fsck/k9/activity/MessageCompose; onCreateOptionsMenu
V/DBox    (  400): 312018 + Lcom/fsck/k9/activity/MessageCompose; onOptionsItemSelected Send
V/DBox    (  400): 312149 - Lcom/fsck/k9/activity/MessageCompose; onOptionsItemSelected
V/DBox    (  400): 312184 + Lcom/fsck/k9/activity/MessageCompose; onPause
V/DBox    (  400): 312185 - Lcom/fsck/k9/activity/MessageCompose; onPause
V/DBox    (  400): 312203 + Lcom/fsck/k9/activity/MessageList; onResume
V/DBox    (  400): 312204 + Lcom/fsck/k9/K9Activity; onResume
V/DBox    (  400): 312207 - Lcom/fsck/k9/K9Activity; onResume
V/DBox    (  400): 312405 - Lcom/fsck/k9/activity/MessageList; onResume
V/DBox    (  400): Ljava/net/Socket;->connectV
V/DBox    (  400): 316775 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 316777 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 316821 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 316822 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 316832 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 316834 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 316976 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 316977 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317005 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317006 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317028 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317029 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): Ljava/net/Socket;->closeV
V/DBox    (  400): 317044 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317044 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317072 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317072 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317100 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317101 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317128 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317128 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317157 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317157 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317184 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317184 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317213 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317214 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317240 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317240 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317267 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317268 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317296 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317296 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317341 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317344 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317361 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317363 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317366 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317367 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317730 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317731 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317754 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317755 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317819 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317825 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317863 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317863 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317865 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317866 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317912 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317912 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317952 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317953 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 317955 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462b26c0
V/DBox    (  400): 317956 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 319385 + Lcom/fsck/k9/activity/MessageList; onPause
V/DBox    (  400): 319385 - Lcom/fsck/k9/activity/MessageList; onPause
V/DBox    (  400): 319408 + Lcom/fsck/k9/activity/Accounts; onResume
V/DBox    (  400): 319408 + Lcom/fsck/k9/K9ListActivity; onResume
V/DBox    (  400): 319412 - Lcom/fsck/k9/K9ListActivity; onResume
V/DBox    (  400): 319435 - Lcom/fsck/k9/activity/Accounts; onResume
V/DBox    (  400): 325843 + Lcom/fsck/k9/activity/Accounts; onSaveInstanceState
V/DBox    (  400): 325845 - Lcom/fsck/k9/activity/Accounts; onSaveInstanceState
V/DBox    (  400): 325851 + Lcom/fsck/k9/activity/Accounts; onPause
V/DBox    (  400): 325851 - Lcom/fsck/k9/activity/Accounts; onPause
V/DBox    (  400): 665501 + Lcom/fsck/k9/activity/Accounts; onResume
V/DBox    (  400): 665502 + Lcom/fsck/k9/K9ListActivity; onResume
V/DBox    (  400): 665505 - Lcom/fsck/k9/K9ListActivity; onResume
V/DBox    (  400): 665520 - Lcom/fsck/k9/activity/Accounts; onResume
V/DBox    (  400): 667136 + Lcom/fsck/k9/activity/Accounts; onItemClick android.widget.ListView@4617fa18
V/DBox    (  400): 667207 - Lcom/fsck/k9/activity/Accounts; onItemClick
V/DBox    (  400): 667207 + Lcom/fsck/k9/activity/Accounts; onSaveInstanceState
V/DBox    (  400): 667208 - Lcom/fsck/k9/activity/Accounts; onSaveInstanceState
V/DBox    (  400): 667208 + Lcom/fsck/k9/activity/Accounts; onPause
V/DBox    (  400): 667209 - Lcom/fsck/k9/activity/Accounts; onPause
V/DBox    (  400): 667218 + Lcom/fsck/k9/activity/MessageList; onCreate
V/DBox    (  400): 667218 + Lcom/fsck/k9/K9Activity; onCreate
V/DBox    (  400): 667222 - Lcom/fsck/k9/K9Activity; onCreate
V/DBox    (  400): 667262 - Lcom/fsck/k9/activity/MessageList; onCreate
V/DBox    (  400): 667263 + Lcom/fsck/k9/activity/MessageList; onResume
V/DBox    (  400): 667263 + Lcom/fsck/k9/K9Activity; onResume
V/DBox    (  400): 667265 - Lcom/fsck/k9/K9Activity; onResume
V/DBox    (  400): 667397 - Lcom/fsck/k9/activity/MessageList; onResume
V/DBox    (  400): 672490 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462e6878
V/DBox    (  400): 672490 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 672505 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462e6878
V/DBox    (  400): 672507 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 672533 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462e6878
V/DBox    (  400): 672536 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 672562 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462e6878
V/DBox    (  400): 672563 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 672592 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462e6878
V/DBox    (  400): 672594 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 672601 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@462e6878
V/DBox    (  400): 672604 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 672751 + Lcom/fsck/k9/activity/MessageList; onItemClick android.widget.ListView@462e6878
V/DBox    (  400): 672820 - Lcom/fsck/k9/activity/MessageList; onItemClick
V/DBox    (  400): 672828 + Lcom/fsck/k9/activity/MessageList; onSaveInstanceState
V/DBox    (  400): 672830 - Lcom/fsck/k9/activity/MessageList; onSaveInstanceState
V/DBox    (  400): 672836 + Lcom/fsck/k9/activity/MessageList; onPause
V/DBox    (  400): 672837 - Lcom/fsck/k9/activity/MessageList; onPause
V/DBox    (  400): 672966 + Lcom/fsck/k9/activity/MessageView; onCreate
V/DBox    (  400): 672966 + Lcom/fsck/k9/K9Activity; onCreate
V/DBox    (  400): 672969 - Lcom/fsck/k9/K9Activity; onCreate
V/DBox    (  400): 673041 - Lcom/fsck/k9/activity/MessageView; onCreate
V/DBox    (  400): 673042 + Lcom/fsck/k9/activity/MessageView; onResume
V/DBox    (  400): 673042 + Lcom/fsck/k9/K9Activity; onResume
V/DBox    (  400): 673045 - Lcom/fsck/k9/K9Activity; onResume
V/DBox    (  400): 673045 - Lcom/fsck/k9/activity/MessageView; onResume
V/DBox    (  400): 675331 + Lcom/fsck/k9/activity/MessageView; onClick android.widget.Button@46406a70
V/DBox    (  400): 675339 - Lcom/fsck/k9/activity/MessageView; onClick
V/DBox    (  400): 676875 + Lcom/fsck/k9/activity/MessageList; onResume
V/DBox    (  400): 676875 + Lcom/fsck/k9/K9Activity; onResume
V/DBox    (  400): 676878 - Lcom/fsck/k9/K9Activity; onResume
V/DBox    (  400): 676950 - Lcom/fsck/k9/activity/MessageList; onResume
V/DBox    (  400): 679810 + Lcom/fsck/k9/activity/MessageList; onCreateOptionsMenu com.android.internal.view.menu.MenuBuilder@4629d930
V/DBox    (  400): 679850 - Lcom/fsck/k9/activity/MessageList; onCreateOptionsMenu
V/DBox    (  400): 682174 + Lcom/fsck/k9/activity/MessageList; onOptionsItemSelected Folder list
V/DBox    (  400): 682192 - Lcom/fsck/k9/activity/MessageList; onOptionsItemSelected
V/DBox    (  400): 682194 + Lcom/fsck/k9/activity/MessageList; onPause
V/DBox    (  400): 682199 - Lcom/fsck/k9/activity/MessageList; onPause
V/DBox    (  400): 682214 + Lcom/fsck/k9/activity/FolderList; onCreate
V/DBox    (  400): 682214 + Lcom/fsck/k9/K9ListActivity; onCreate
V/DBox    (  400): 682217 - Lcom/fsck/k9/K9ListActivity; onCreate
V/DBox    (  400): 682237 - Lcom/fsck/k9/activity/FolderList; onCreate
V/DBox    (  400): 682237 + Lcom/fsck/k9/activity/FolderList; onResume
V/DBox    (  400): 682238 + Lcom/fsck/k9/K9ListActivity; onResume
V/DBox    (  400): 682240 - Lcom/fsck/k9/K9ListActivity; onResume
V/DBox    (  400): 682252 - Lcom/fsck/k9/activity/FolderList; onResume
V/DBox    (  400): 688661 + Lcom/fsck/k9/activity/FolderList; onPause
V/DBox    (  400): 688665 - Lcom/fsck/k9/activity/FolderList; onPause
V/DBox    (  400): 688686 + Lcom/fsck/k9/activity/Accounts; onResume
V/DBox    (  400): 688687 + Lcom/fsck/k9/K9ListActivity; onResume
V/DBox    (  400): 688688 - Lcom/fsck/k9/K9ListActivity; onResume
V/DBox    (  400): 688701 - Lcom/fsck/k9/activity/Accounts; onResume
V/DBox    (  400): 689941 + Lcom/fsck/k9/activity/Accounts; onCreateOptionsMenu com.android.internal.view.menu.MenuBuilder@46470c90
V/DBox    (  400): 689944 - Lcom/fsck/k9/activity/Accounts; onCreateOptionsMenu
V/DBox    (  400): 692748 + Lcom/fsck/k9/activity/Accounts; onOptionsItemSelected Settings
V/DBox    (  400): 692760 - Lcom/fsck/k9/activity/Accounts; onOptionsItemSelected
V/DBox    (  400): 692761 + Lcom/fsck/k9/activity/Accounts; onSaveInstanceState
V/DBox    (  400): 692762 - Lcom/fsck/k9/activity/Accounts; onSaveInstanceState
V/DBox    (  400): 692762 + Lcom/fsck/k9/activity/Accounts; onPause
V/DBox    (  400): 692763 - Lcom/fsck/k9/activity/Accounts; onPause
V/DBox    (  400): 692802 + Lcom/fsck/k9/activity/setup/Prefs; onCreate
V/DBox    (  400): 692803 + Lcom/fsck/k9/K9PreferenceActivity; onCreate
V/DBox    (  400): 692811 - Lcom/fsck/k9/K9PreferenceActivity; onCreate
V/DBox    (  400): 692906 - Lcom/fsck/k9/activity/setup/Prefs; onCreate
V/DBox    (  400): 692907 + Lcom/fsck/k9/activity/setup/Prefs; onResume
V/DBox    (  400): 692907 - Lcom/fsck/k9/activity/setup/Prefs; onResume
V/DBox    (  400): 703132 + Lcom/fsck/k9/activity/Accounts; onResume
V/DBox    (  400): 703132 + Lcom/fsck/k9/K9ListActivity; onResume
V/DBox    (  400): 703135 - Lcom/fsck/k9/K9ListActivity; onResume
V/DBox    (  400): 703150 - Lcom/fsck/k9/activity/Accounts; onResume
V/DBox    (  400): 705359 + Lcom/fsck/k9/activity/Accounts; onCreateContextMenu com.android.internal.view.menu.ContextMenuBuilder@46322e48
V/DBox    (  400): 705363 - Lcom/fsck/k9/activity/Accounts; onCreateContextMenu
V/DBox    (  400): 707465 + Lcom/fsck/k9/activity/Accounts; onContextItemSelected Account settings
V/DBox    (  400): 707497 - Lcom/fsck/k9/activity/Accounts; onContextItemSelected
V/DBox    (  400): 707506 + Lcom/fsck/k9/activity/Accounts; onSaveInstanceState
V/DBox    (  400): 707507 - Lcom/fsck/k9/activity/Accounts; onSaveInstanceState
V/DBox    (  400): 707508 + Lcom/fsck/k9/activity/Accounts; onPause
V/DBox    (  400): 707508 - Lcom/fsck/k9/activity/Accounts; onPause
V/DBox    (  400): 707533 + Lcom/fsck/k9/activity/setup/AccountSettings; onCreate
V/DBox    (  400): 707534 + Lcom/fsck/k9/K9PreferenceActivity; onCreate
V/DBox    (  400): 707539 - Lcom/fsck/k9/K9PreferenceActivity; onCreate
V/DBox    (  400): 707854 - Lcom/fsck/k9/activity/setup/AccountSettings; onCreate
V/DBox    (  400): 707855 + Lcom/fsck/k9/activity/setup/AccountSettings; onResume
V/DBox    (  400): 707870 - Lcom/fsck/k9/activity/setup/AccountSettings; onResume
V/DBox    (  400): 738302 + Lcom/fsck/k9/service/MailService; onCreate
V/DBox    (  400): 738306 - Lcom/fsck/k9/service/MailService; onCreate
V/DBox    (  400): 738331 + Lcom/fsck/k9/activity/Accounts; onResume
V/DBox    (  400): 738332 + Lcom/fsck/k9/K9ListActivity; onResume
V/DBox    (  400): 738334 - Lcom/fsck/k9/K9ListActivity; onResume
V/DBox    (  400): Ljava/net/Socket;->closeV
V/DBox    (  400): 738372 - Lcom/fsck/k9/activity/Accounts; onResume
V/DBox    (  400): 738542 + Lcom/fsck/k9/service/MailService; onDestroy
V/DBox    (  400): 738543 - Lcom/fsck/k9/service/MailService; onDestroy
V/DBox    (  400): 746852 + Lcom/fsck/k9/activity/Accounts; onItemClick android.widget.ListView@4617fa18
V/DBox    (  400): 746915 - Lcom/fsck/k9/activity/Accounts; onItemClick
V/DBox    (  400): 746915 + Lcom/fsck/k9/activity/Accounts; onSaveInstanceState
V/DBox    (  400): 746916 - Lcom/fsck/k9/activity/Accounts; onSaveInstanceState
V/DBox    (  400): 746917 + Lcom/fsck/k9/activity/Accounts; onPause
V/DBox    (  400): 746917 - Lcom/fsck/k9/activity/Accounts; onPause
V/DBox    (  400): 746938 + Lcom/fsck/k9/activity/MessageList; onCreate
V/DBox    (  400): 746940 + Lcom/fsck/k9/K9Activity; onCreate
V/DBox    (  400): 746943 - Lcom/fsck/k9/K9Activity; onCreate
V/DBox    (  400): 746966 - Lcom/fsck/k9/activity/MessageList; onCreate
V/DBox    (  400): 746967 + Lcom/fsck/k9/activity/MessageList; onResume
V/DBox    (  400): 746967 + Lcom/fsck/k9/K9Activity; onResume
V/DBox    (  400): 746969 - Lcom/fsck/k9/K9Activity; onResume
V/DBox    (  400): 747028 - Lcom/fsck/k9/activity/MessageList; onResume
V/DBox    (  400): 748517 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@46493828
V/DBox    (  400): 748521 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 748534 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@46493828
V/DBox    (  400): 748539 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 748563 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@46493828
V/DBox    (  400): 748565 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 748590 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@46493828
V/DBox    (  400): 748592 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 748713 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@46493828
V/DBox    (  400): 748714 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 748723 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@46493828
V/DBox    (  400): 748724 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 748750 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@46493828
V/DBox    (  400): 748751 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 748787 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@46493828
V/DBox    (  400): 748787 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 748811 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@46493828
V/DBox    (  400): 748812 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 748839 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@46493828
V/DBox    (  400): 748839 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 748862 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@46493828
V/DBox    (  400): 748863 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 748890 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@46493828
V/DBox    (  400): 748891 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 748920 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@46493828
V/DBox    (  400): 748920 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 748946 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@46493828
V/DBox    (  400): 748947 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 748976 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@46493828
V/DBox    (  400): 748978 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 749003 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@46493828
V/DBox    (  400): 749004 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 749032 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@46493828
V/DBox    (  400): 749033 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 749060 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@46493828
V/DBox    (  400): 749061 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 749088 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@46493828
V/DBox    (  400): 749089 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 749116 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@46493828
V/DBox    (  400): 749117 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 749144 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@46493828
V/DBox    (  400): 749145 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 749171 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@46493828
V/DBox    (  400): 749172 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 749202 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@46493828
V/DBox    (  400): 749204 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 749206 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@46493828
