--------- beginning of /dev/log/system
--------- beginning of /dev/log/main
V/DBox    (  566): 1129581 - Lcom/facebook/katana/AlbumsActivity; onResume
V/DBox    (  566): 1129585 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1129592 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1130650 + Lcom/facebook/katana/AlbumsActivity; onPause
V/DBox    (  566): 1130652 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1130653 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1130655 - Lcom/facebook/katana/AlbumsActivity; onPause
V/DBox    (  566): 1130676 + Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1130677 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1130679 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1130699 - Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1130715 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1130720 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1130720 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1130745 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1131583 + Lcom/facebook/katana/HomeActivity; onClick android.widget.LinearLayout@43fe5880
V/DBox    (  566): 1131591 - Lcom/facebook/katana/HomeActivity; onClick
V/DBox    (  566): 1131594 + Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1131595 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1131597 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1131598 - Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1131621 + Lcom/facebook/katana/StreamActivity; onCreate
V/DBox    (  566): 1131701 - Lcom/facebook/katana/StreamActivity; onCreate
V/DBox    (  566): 1131702 + Lcom/facebook/katana/StreamActivity; onResume
V/DBox    (  566): 1131702 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1131703 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1131708 - Lcom/facebook/katana/StreamActivity; onResume
V/DBox    (  566): 1133614 + Lcom/facebook/katana/StreamActivity; onPause
V/DBox    (  566): 1133616 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1133617 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1133635 - Lcom/facebook/katana/StreamActivity; onPause
V/DBox    (  566): 1133653 + Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1133654 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1133654 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1133662 - Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1133669 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1133675 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1133677 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1133686 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1133893 + Lcom/facebook/katana/StreamActivity; onStop
V/DBox    (  566): 1133897 - Lcom/facebook/katana/StreamActivity; onStop
V/DBox    (  566): 1133898 + Lcom/facebook/katana/StreamActivity; onDestroy
V/DBox    (  566): 1133899 - Lcom/facebook/katana/StreamActivity; onDestroy
V/DBox    (  566): 1134523 + Lcom/facebook/katana/HomeActivity; onClick android.widget.LinearLayout@43fce810
V/DBox    (  566): 1134532 - Lcom/facebook/katana/HomeActivity; onClick
V/DBox    (  566): 1134535 + Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1134536 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1134539 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1134541 - Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1134550 + Lcom/facebook/katana/EventsActivity; onCreate
V/DBox    (  566): 1134562 - Lcom/facebook/katana/EventsActivity; onCreate
V/DBox    (  566): 1134562 + Lcom/facebook/katana/EventsActivity; onResume
V/DBox    (  566): 1134563 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1134563 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1134566 - Lcom/facebook/katana/EventsActivity; onResume
V/DBox    (  566): 1134569 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1134641 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1136073 + Lcom/facebook/katana/EventsActivity; onPause
V/DBox    (  566): 1136075 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1136077 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1136078 - Lcom/facebook/katana/EventsActivity; onPause
V/DBox    (  566): 1136114 + Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1136115 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1136115 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1136122 - Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1136129 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1136135 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1136135 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1136144 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1136947 + Lcom/facebook/katana/HomeActivity; onClick android.widget.LinearLayout@440dad10
V/DBox    (  566): 1136956 - Lcom/facebook/katana/HomeActivity; onClick
V/DBox    (  566): 1136959 + Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1136962 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1136964 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1136965 - Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1136984 + Lcom/facebook/katana/MailboxTabHostActivity; onCreate
V/DBox    (  566): 1137007 + Lcom/facebook/katana/MailboxThreadsActivity; onCreate
V/DBox    (  566): 1137015 + Lcom/facebook/katana/MailboxThreadsActivity; onScroll android.widget.ListView@4412baf0
V/DBox    (  566): 1137016 - Lcom/facebook/katana/MailboxThreadsActivity; onScroll
V/DBox    (  566): 1137017 - Lcom/facebook/katana/MailboxThreadsActivity; onCreate
V/DBox    (  566): 1137022 - Lcom/facebook/katana/MailboxTabHostActivity; onCreate
V/DBox    (  566): 1137023 + Lcom/facebook/katana/FacebookTabActivity; onResume
V/DBox    (  566): 1137023 + Lcom/facebook/katana/MailboxThreadsActivity; onResume
V/DBox    (  566): 1137024 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1137024 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1137027 - Lcom/facebook/katana/MailboxThreadsActivity; onResume
V/DBox    (  566): 1137028 - Lcom/facebook/katana/FacebookTabActivity; onResume
V/DBox    (  566): 1137031 + Lcom/facebook/katana/MailboxThreadsActivity; onScroll android.widget.ListView@4412baf0
V/DBox    (  566): 1137032 - Lcom/facebook/katana/MailboxThreadsActivity; onScroll
V/DBox    (  566): 1137049 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1137058 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1138289 + Lcom/facebook/katana/FacebookTabActivity; onPause
V/DBox    (  566): 1138289 + Lcom/facebook/katana/MailboxThreadsActivity; onPause
V/DBox    (  566): 1138290 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1138290 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1138291 - Lcom/facebook/katana/MailboxThreadsActivity; onPause
V/DBox    (  566): 1138291 - Lcom/facebook/katana/FacebookTabActivity; onPause
V/DBox    (  566): 1138305 + Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1138305 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1138306 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1138314 - Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1138329 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1138341 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1138342 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1138360 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1138598 + Lcom/facebook/katana/MailboxThreadsActivity; onScroll android.widget.ListView@4412baf0
V/DBox    (  566): 1138599 - Lcom/facebook/katana/MailboxThreadsActivity; onScroll
V/DBox    (  566): 1138599 + Lcom/facebook/katana/MailboxTabHostActivity; onDestroy
V/DBox    (  566): 1138601 + Lcom/facebook/katana/MailboxThreadsActivity; onScroll android.widget.ListView@4412baf0
V/DBox    (  566): 1138602 - Lcom/facebook/katana/MailboxThreadsActivity; onScroll
V/DBox    (  566): 1138604 - Lcom/facebook/katana/MailboxTabHostActivity; onDestroy
V/DBox    (  566): 1139167 + Lcom/facebook/katana/HomeActivity; onClick android.widget.LinearLayout@4406c278
V/DBox    (  566): 1139176 - Lcom/facebook/katana/HomeActivity; onClick
V/DBox    (  566): 1139179 + Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1139181 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1139184 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1139186 - Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1139208 + Lcom/facebook/katana/UsersTabHostActivity; onCreate
V/DBox    (  566): 1139244 + Lcom/facebook/katana/FriendsActivity; onCreate
V/DBox    (  566): 1139273 - Lcom/facebook/katana/FriendsActivity; onCreate
V/DBox    (  566): 1139278 - Lcom/facebook/katana/UsersTabHostActivity; onCreate
V/DBox    (  566): 1139279 + Lcom/facebook/katana/FacebookTabActivity; onResume
V/DBox    (  566): 1139290 + Lcom/facebook/katana/FriendsActivity; onResume
V/DBox    (  566): 1139291 - Lcom/facebook/katana/FriendsActivity; onResume
V/DBox    (  566): 1139291 - Lcom/facebook/katana/FacebookTabActivity; onResume
V/DBox    (  566): 1141772 + Lcom/facebook/katana/FacebookTabActivity; onPause
V/DBox    (  566): 1141773 + Lcom/facebook/katana/FriendsActivity; onPause
V/DBox    (  566): 1141773 - Lcom/facebook/katana/FriendsActivity; onPause
V/DBox    (  566): 1141774 - Lcom/facebook/katana/FacebookTabActivity; onPause
V/DBox    (  566): 1141811 + Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1141811 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1141812 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1141819 - Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1141826 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1141840 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1141842 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1141860 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1142089 + Lcom/facebook/katana/UsersTabHostActivity; onDestroy
V/DBox    (  566): 1142090 - Lcom/facebook/katana/UsersTabHostActivity; onDestroy
V/DBox    (  566): 1142645 + Lcom/facebook/katana/HomeActivity; onClick android.widget.LinearLayout@43fe5880
V/DBox    (  566): 1142654 - Lcom/facebook/katana/HomeActivity; onClick
V/DBox    (  566): 1142657 + Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1142659 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1142661 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1142663 - Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1142686 + Lcom/facebook/katana/StreamActivity; onCreate
V/DBox    (  566): 1142712 - Lcom/facebook/katana/StreamActivity; onCreate
V/DBox    (  566): 1142713 + Lcom/facebook/katana/StreamActivity; onResume
V/DBox    (  566): 1142713 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1142714 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1142719 - Lcom/facebook/katana/StreamActivity; onResume
V/DBox    (  566): 1144824 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1144830 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1150042 + Lcom/facebook/katana/StreamActivity; onPause
V/DBox    (  566): 1150044 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1150045 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1150080 - Lcom/facebook/katana/StreamActivity; onPause
V/DBox    (  566): 1150101 + Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1150102 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1150102 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1150110 - Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1150118 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1150126 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1150127 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1150137 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1150353 + Lcom/facebook/katana/StreamActivity; onStop
V/DBox    (  566): 1150354 - Lcom/facebook/katana/StreamActivity; onStop
V/DBox    (  566): 1150355 + Lcom/facebook/katana/StreamActivity; onDestroy
V/DBox    (  566): 1150355 - Lcom/facebook/katana/StreamActivity; onDestroy
V/DBox    (  566): 1151029 + Lcom/facebook/katana/HomeActivity; onClick android.widget.LinearLayout@44154668
V/DBox    (  566): 1151037 - Lcom/facebook/katana/HomeActivity; onClick
V/DBox    (  566): 1151041 + Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1151042 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1151044 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1151045 - Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1151067 + Lcom/facebook/katana/RequestsActivity; onCreate
V/DBox    (  566): 1151094 - Lcom/facebook/katana/RequestsActivity; onCreate
V/DBox    (  566): 1151095 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1151095 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1151098 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1151105 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1152364 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1152365 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1152375 + Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1152376 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1152376 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1152387 - Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1152397 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1152405 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1152407 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1152417 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1152641 + Lcom/facebook/katana/RequestsActivity; onDestroy
V/DBox    (  566): 1152641 - Lcom/facebook/katana/RequestsActivity; onDestroy
V/DBox    (  566): 1152961 + Lcom/facebook/katana/HomeActivity; onCreateOptionsMenu com.android.internal.view.menu.MenuBuilder@44156c48
V/DBox    (  566): 1152964 - Lcom/facebook/katana/HomeActivity; onCreateOptionsMenu
V/DBox    (  566): 1154026 + Lcom/facebook/katana/HomeActivity; onOptionsItemSelected Logout
V/DBox    (  566): 1154069 - Lcom/facebook/katana/HomeActivity; onOptionsItemSelected
V/DBox    (  566): 1155460 + Lcom/facebook/katana/HomeActivity$5; onClick android.app.AlertDialog@440441c8
V/DBox    (  566): 1155484 - Lcom/facebook/katana/HomeActivity$5; onClick
V/DBox    (  566): 1155487 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1155496 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1156424 + Lcom/facebook/katana/platform/FacebookAuthenticationService; onCreate
V/DBox    (  566): 1156424 - Lcom/facebook/katana/platform/FacebookAuthenticationService; onCreate
V/DBox    (  566): 1156548 < Lcom/facebook/katana/binding/AppSession; releaseWakeLock
V/DBox    (  566): 1156555 < Lcom/facebook/katana/binding/AppSession; releaseWakeLock
V/DBox    (  566): 1156562 + Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1156562 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1156563 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1156564 - Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1156574 + Lcom/facebook/katana/LoginActivity; onCreate
V/DBox    (  566): 1156621 - Lcom/facebook/katana/LoginActivity; onCreate
V/DBox    (  566): 1156622 + Lcom/facebook/katana/LoginActivity; onResume
V/DBox    (  566): 1156622 + Lcom/facebook/katana/FacebookActivity; onResume
V/DBox    (  566): 1156624 - Lcom/facebook/katana/FacebookActivity; onResume
V/DBox    (  566): 1156630 - Lcom/facebook/katana/LoginActivity; onResume
V/DBox    (  566): 1180773 + Lcom/facebook/katana/LoginActivity; onClick android.widget.Button@44128160
V/DBox    (  566): 1180906 - Lcom/facebook/katana/LoginActivity; onClick
V/DBox    (  566): 1180920 + Lcom/facebook/katana/service/FacebookService; onCreate
